,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
2754,E7,5,140000000.0,Oa,Glutarate + Inosine,1.0
2755,E8,5,220000000.0,Oa,Glutarate + Inosine,2.0
2756,E9,5,100000000.0,Oa,Glutarate + Inosine,3.0
2757,E10,5,140000000.0,Oa,Malate + Citrate,1.0
2758,E11,5,120000000.0,Oa,Malate + Citrate,2.0
2759,E12,5,140000000.0,Oa,Malate + Citrate,3.0
2760,F1,5,1000000000.0,Oa,Acetate + L-Alanine,1.0
2761,F2,5,600000000.0,Oa,Acetate + L-Alanine,2.0
2762,F3,5,1200000000.0,Oa,Acetate + L-Alanine,3.0
2763,F4,5,140000000.0,Oa,L-Glutamate + Mannose,1.0
2764,F5,5,100000000.0,Oa,L-Glutamate + Mannose,2.0
2765,F6,5,140000000.0,Oa,L-Glutamate + Mannose,3.0
2766,F7,5,280000000.0,Oa,L-Histidine + Mannose,1.0
2767,F8,5,320000000.0,Oa,L-Histidine + Mannose,2.0
2768,F9,5,340000000.0,Oa,L-Histidine + Mannose,3.0
2769,F10,5,40000000.0,Oa,Mannitol + Acetate,1.0
2770,F11,5,40000000.0,Oa,Mannitol + Acetate,2.0
2771,F12,5,100000000.0,Oa,Mannitol + Acetate,3.0
2772,G1,5,180000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2773,G2,5,180000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2774,G3,5,160000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2775,G4,5,800000000.0,Oa,Ribose + Glutarate,1.0
2776,G5,5,1000000000.0,Oa,Ribose + Glutarate,2.0
2777,G6,5,1000000000.0,Oa,Ribose + Glutarate,3.0
2778,G7,5,600000000.0,Oa,D-Xylose + L-Histidine,1.0
2779,G8,5,1000000000.0,Oa,D-Xylose + L-Histidine,2.0
2780,G9,5,1400000000.0,Oa,D-Xylose + L-Histidine,3.0
2781,G10,5,60000000.0,Oa,Glycerol + Inosine,1.0
2782,G11,5,40000000.0,Oa,Glycerol + Inosine,2.0
2783,G12,5,40000000.0,Oa,Glycerol + Inosine,3.0
2784,H1,5,2200000000.0,Oa,L-Alanine + D-Glucose,1.0
2785,H2,5,1600000000.0,Oa,L-Alanine + D-Glucose,2.0
2786,H3,5,1800000000.0,Oa,L-Alanine + D-Glucose,3.0
2787,H4,5,1200000000.0,Oa,Malate + L-Isoleucine,1.0
2788,H5,5,1000000000.0,Oa,Malate + L-Isoleucine,2.0
2789,H6,5,1200000000.0,Oa,Malate + L-Isoleucine,3.0
2790,H7,5,120000000.0,Oa,Mannitol + Myo-inositol,1.0
2791,H8,5,80000000.0,Oa,Mannitol + Myo-inositol,2.0
2792,H9,5,140000000.0,Oa,Mannitol + Myo-inositol,3.0
2793,H10,5,1800.0,Oa,No CS,1.0
2794,H11,5,4800.0,Oa,No CS,2.0
2795,H12,5,4000.0,Oa,No CS,3.0
2796,A1,6,2400000000.0,Oa,Acetate,1.0
2797,A2,6,1600000000.0,Oa,Acetate,2.0
2798,A3,6,1800000000.0,Oa,Acetate,3.0
2799,A4,6,1000000000.0,Oa,D-Glucose,1.0
2800,A5,6,1400000000.0,Oa,D-Glucose,2.0
2801,A6,6,1200000000.0,Oa,D-Glucose,3.0
2802,A7,6,2800000000.0,Oa,Citrate,1.0
2803,A8,6,2200000000.0,Oa,Citrate,2.0
2804,A9,6,1600000000.0,Oa,Citrate,3.0
2805,A10,6,2200000000.0,Oa,Glutarate,1.0
2806,A11,6,2200000000.0,Oa,Glutarate,2.0
2807,A12,6,2400000000.0,Oa,Glutarate,3.0
2808,B1,6,28000000.0,Oa,Glycerol,1.0
2809,B2,6,24000000.0,Oa,Glycerol,2.0
2810,B3,6,22000000.0,Oa,Glycerol,3.0
2811,B4,6,200000000.0,Oa,Inosine,1.0
2812,B5,6,240000000.0,Oa,Inosine,2.0
2813,B6,6,280000000.0,Oa,Inosine,3.0
2814,B7,6,2400000000.0,Oa,L-Alanine,1.0
2815,B8,6,2000000000.0,Oa,L-Alanine,2.0
2816,B9,6,2400000000.0,Oa,L-Alanine,3.0
2817,B10,6,100000000.0,Oa,L-Glutamate,1.0
2818,B11,6,120000000.0,Oa,L-Glutamate,2.0
2819,B12,6,60000000.0,Oa,L-Glutamate,3.0
2820,C1,6,2000000000.0,Oa,L-Histidine,1.0
2821,C2,6,2000000000.0,Oa,L-Histidine,2.0
2822,C3,6,1800000000.0,Oa,L-Histidine,3.0
2823,C4,6,90000000.0,Oa,L-Isoleucine,1.0
2824,C5,6,42000000.0,Oa,L-Isoleucine,2.0
2825,C6,6,36000000.0,Oa,L-Isoleucine,3.0
2826,C7,6,1200000000.0,Oa,Malate,1.0
2827,C8,6,800000000.0,Oa,Malate,2.0
2828,C9,6,600000000.0,Oa,Malate,3.0
2829,C10,6,20000000.0,Oa,Mannitol,1.0
2830,C11,6,52000000.0,Oa,Mannitol,2.0
2831,C12,6,,Oa,Mannitol,3.0
2832,D1,6,240000000.0,Oa,Mannose,1.0
2833,D2,6,340000000.0,Oa,Mannose,2.0
2834,D3,6,220000000.0,Oa,Mannose,3.0
2835,D4,6,140000000.0,Oa,Myo-inositol,1.0
2836,D5,6,80000000.0,Oa,Myo-inositol,2.0
2837,D6,6,40000000.0,Oa,Myo-inositol,3.0
2838,D7,6,40000000.0,Oa,D-Xylose,1.0
2839,D8,6,100000000.0,Oa,D-Xylose,2.0
2840,D9,6,100000000.0,Oa,D-Xylose,3.0
2841,D10,6,2000000000.0,Oa,Ribose,1.0
2842,D11,6,2200000000.0,Oa,Ribose,2.0
2843,D12,6,4000000000.0,Oa,Ribose,3.0
2844,E1,6,1600000000.0,Oa,Citrate + D-Glucose,1.0
2845,E2,6,1800000000.0,Oa,Citrate + D-Glucose,2.0
2846,E3,6,2000000000.0,Oa,Citrate + D-Glucose,3.0
2847,E4,6,100000000.0,Oa,Glycerol + L-Isoleucine,1.0
2848,E5,6,140000000.0,Oa,Glycerol + L-Isoleucine,2.0
2849,E6,6,160000000.0,Oa,Glycerol + L-Isoleucine,3.0
2850,E7,6,160000000.0,Oa,Glutarate + Inosine,1.0
2851,E8,6,220000000.0,Oa,Glutarate + Inosine,2.0
2852,E9,6,140000000.0,Oa,Glutarate + Inosine,3.0
2853,E10,6,180000000.0,Oa,Malate + Citrate,1.0
2854,E11,6,60000000.0,Oa,Malate + Citrate,2.0
2855,E12,6,160000000.0,Oa,Malate + Citrate,3.0
2856,F1,6,1000000000.0,Oa,Acetate + L-Alanine,1.0
2857,F2,6,600000000.0,Oa,Acetate + L-Alanine,2.0
2858,F3,6,1200000000.0,Oa,Acetate + L-Alanine,3.0
2859,F4,6,48000000.0,Oa,L-Glutamate + Mannose,1.0
2860,F5,6,52000000.0,Oa,L-Glutamate + Mannose,2.0
2861,F6,6,62000000.0,Oa,L-Glutamate + Mannose,3.0
2862,F7,6,800000000.0,Oa,L-Histidine + Mannose,1.0
2863,F8,6,400000000.0,Oa,L-Histidine + Mannose,2.0
2864,F9,6,1000000000.0,Oa,L-Histidine + Mannose,3.0
2865,F10,6,140000000.0,Oa,Mannitol + Acetate,1.0
2866,F11,6,80000000.0,Oa,Mannitol + Acetate,2.0
2867,F12,6,120000000.0,Oa,Mannitol + Acetate,3.0
2868,G1,6,160000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2869,G2,6,140000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2870,G3,6,140000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2871,G4,6,400000000.0,Oa,Ribose + Glutarate,1.0
2872,G5,6,800000000.0,Oa,Ribose + Glutarate,2.0
2873,G6,6,400000000.0,Oa,Ribose + Glutarate,3.0
2874,G7,6,1200000000.0,Oa,D-Xylose + L-Histidine,1.0
2875,G8,6,1400000000.0,Oa,D-Xylose + L-Histidine,2.0
2876,G9,6,1200000000.0,Oa,D-Xylose + L-Histidine,3.0
2877,G10,6,14000000.0,Oa,Glycerol + Inosine,1.0
2878,G11,6,22000000.0,Oa,Glycerol + Inosine,2.0
2879,G12,6,26000000.0,Oa,Glycerol + Inosine,3.0
2880,H1,6,800000000.0,Oa,L-Alanine + D-Glucose,1.0
2881,H2,6,1200000000.0,Oa,L-Alanine + D-Glucose,2.0
2882,H3,6,1800000000.0,Oa,L-Alanine + D-Glucose,3.0
2883,H4,6,800000000.0,Oa,Malate + L-Isoleucine,1.0
2884,H5,6,1400000000.0,Oa,Malate + L-Isoleucine,2.0
2885,H6,6,1200000000.0,Oa,Malate + L-Isoleucine,3.0
2886,H7,6,14000000.0,Oa,Mannitol + Myo-inositol,1.0
2887,H8,6,22000000.0,Oa,Mannitol + Myo-inositol,2.0
2888,H9,6,24000000.0,Oa,Mannitol + Myo-inositol,3.0
2889,H10,6,1200.0,Oa,No CS,1.0
2890,H11,6,1000.0,Oa,No CS,2.0
2891,H12,6,1000.0,Oa,No CS,3.0
2892,A1,7,2400000000.0,Oa,Acetate,1.0
2893,A2,7,1400000000.0,Oa,Acetate,2.0
2894,A3,7,1800000000.0,Oa,Acetate,3.0
2895,A4,7,380000000.0,Oa,D-Glucose,1.0
2896,A5,7,600000000.0,Oa,D-Glucose,2.0
2897,A6,7,460000000.0,Oa,D-Glucose,3.0
2898,A7,7,2600000000.0,Oa,Citrate,1.0
2899,A8,7,2400000000.0,Oa,Citrate,2.0
2900,A9,7,3600000000.0,Oa,Citrate,3.0
2901,A10,7,3200000000.0,Oa,Glutarate,1.0
2902,A11,7,3400000000.0,Oa,Glutarate,2.0
2903,A12,7,3600000000.0,Oa,Glutarate,3.0
2904,B1,7,22000000.0,Oa,Glycerol,1.0
2905,B2,7,28000000.0,Oa,Glycerol,2.0
2906,B3,7,20000000.0,Oa,Glycerol,3.0
2907,B4,7,160000000.0,Oa,Inosine,1.0
2908,B5,7,420000000.0,Oa,Inosine,2.0
2909,B6,7,320000000.0,Oa,Inosine,3.0
2910,B7,7,2400000000.0,Oa,L-Alanine,1.0
2911,B8,7,3600000000.0,Oa,L-Alanine,2.0
2912,B9,7,3600000000.0,Oa,L-Alanine,3.0
2913,B10,7,80000000.0,Oa,L-Glutamate,1.0
2914,B11,7,140000000.0,Oa,L-Glutamate,2.0
2915,B12,7,120000000.0,Oa,L-Glutamate,3.0
2916,C1,7,1800000000.0,Oa,L-Histidine,1.0
2917,C2,7,2400000000.0,Oa,L-Histidine,2.0
2918,C3,7,2400000000.0,Oa,L-Histidine,3.0
2919,C4,7,80000000.0,Oa,L-Isoleucine,1.0
2920,C5,7,160000000.0,Oa,L-Isoleucine,2.0
2921,C6,7,60000000.0,Oa,L-Isoleucine,3.0
2922,C7,7,1200000000.0,Oa,Malate,1.0
2923,C8,7,1000000000.0,Oa,Malate,2.0
2924,C9,7,1000000000.0,Oa,Malate,3.0
2925,C10,7,24000000.0,Oa,Mannitol,1.0
2926,C11,7,30000000.0,Oa,Mannitol,2.0
2927,C12,7,30000000.0,Oa,Mannitol,3.0
2928,D1,7,380000000.0,Oa,Mannose,1.0
2929,D2,7,260000000.0,Oa,Mannose,2.0
2930,D3,7,240000000.0,Oa,Mannose,3.0
2931,D4,7,120000000.0,Oa,Myo-inositol,1.0
2932,D5,7,80000000.0,Oa,Myo-inositol,2.0
2933,D6,7,60000000.0,Oa,Myo-inositol,3.0
2934,D7,7,40000000.0,Oa,D-Xylose,1.0
2935,D8,7,54000000.0,Oa,D-Xylose,2.0
2936,D9,7,42000000.0,Oa,D-Xylose,3.0
2937,D10,7,4600000000.0,Oa,Ribose,1.0
2938,D11,7,2400000000.0,Oa,Ribose,2.0
2939,D12,7,3800000000.0,Oa,Ribose,3.0
2940,E1,7,3000000000.0,Oa,Citrate + D-Glucose,1.0
2941,E2,7,2600000000.0,Oa,Citrate + D-Glucose,2.0
2942,E3,7,2400000000.0,Oa,Citrate + D-Glucose,3.0
2943,E4,7,100000000.0,Oa,Glycerol + L-Isoleucine,1.0
2944,E5,7,120000000.0,Oa,Glycerol + L-Isoleucine,2.0
2945,E6,7,180000000.0,Oa,Glycerol + L-Isoleucine,3.0
2946,E7,7,180000000.0,Oa,Glutarate + Inosine,1.0
2947,E8,7,160000000.0,Oa,Glutarate + Inosine,2.0
2948,E9,7,220000000.0,Oa,Glutarate + Inosine,3.0
2949,E10,7,260000000.0,Oa,Malate + Citrate,1.0
2950,E11,7,140000000.0,Oa,Malate + Citrate,2.0
2951,E12,7,200000000.0,Oa,Malate + Citrate,3.0
2952,F1,7,1800000000.0,Oa,Acetate + L-Alanine,1.0
2953,F2,7,1800000000.0,Oa,Acetate + L-Alanine,2.0
2954,F3,7,3000000000.0,Oa,Acetate + L-Alanine,3.0
2955,F4,7,80000000.0,Oa,L-Glutamate + Mannose,1.0
2956,F5,7,60000000.0,Oa,L-Glutamate + Mannose,2.0
2957,F6,7,80000000.0,Oa,L-Glutamate + Mannose,3.0
2958,F7,7,400000000.0,Oa,L-Histidine + Mannose,1.0
2959,F8,7,320000000.0,Oa,L-Histidine + Mannose,2.0
2960,F9,7,340000000.0,Oa,L-Histidine + Mannose,3.0
2961,F10,7,80000000.0,Oa,Mannitol + Acetate,1.0
2962,F11,7,80000000.0,Oa,Mannitol + Acetate,2.0
2963,F12,7,80000000.0,Oa,Mannitol + Acetate,3.0
2964,G1,7,200000000.0,Oa,Myo-inositol + L-Glutamate,1.0
2965,G2,7,140000000.0,Oa,Myo-inositol + L-Glutamate,2.0
2966,G3,7,180000000.0,Oa,Myo-inositol + L-Glutamate,3.0
2967,G4,7,160000000.0,Oa,Ribose + Glutarate,1.0
2968,G5,7,180000000.0,Oa,Ribose + Glutarate,2.0
2969,G6,7,120000000.0,Oa,Ribose + Glutarate,3.0
2970,G7,7,480000000.0,Oa,D-Xylose + L-Histidine,1.0
2971,G8,7,420000000.0,Oa,D-Xylose + L-Histidine,2.0
2972,G9,7,500000000.0,Oa,D-Xylose + L-Histidine,3.0
2973,G10,7,12000000.0,Oa,Glycerol + Inosine,1.0
2974,G11,7,22000000.0,Oa,Glycerol + Inosine,2.0
2975,G12,7,16000000.0,Oa,Glycerol + Inosine,3.0
2976,H1,7,2200000000.0,Oa,L-Alanine + D-Glucose,1.0
2977,H2,7,2800000000.0,Oa,L-Alanine + D-Glucose,2.0
2978,H3,7,2400000000.0,Oa,L-Alanine + D-Glucose,3.0
2979,H4,7,1000000000.0,Oa,Malate + L-Isoleucine,1.0
2980,H5,7,800000000.0,Oa,Malate + L-Isoleucine,2.0
2981,H6,7,1800000000.0,Oa,Malate + L-Isoleucine,3.0
2982,H7,7,40000000.0,Oa,Mannitol + Myo-inositol,1.0
2983,H8,7,42000000.0,Oa,Mannitol + Myo-inositol,2.0
2984,H9,7,50000000.0,Oa,Mannitol + Myo-inositol,3.0
2985,H10,7,800.0,Oa,No CS,1.0
2986,H11,7,1600.0,Oa,No CS,2.0
2987,H12,7,600.0,Oa,No CS,3.0
2988,A1,8,2000000000.0,Oa,Acetate,1.0
2989,A2,8,420000000.0,Oa,Acetate,2.0
2990,A3,8,800000000.0,Oa,Acetate,3.0
2991,A4,8,400000000.0,Oa,D-Glucose,1.0
2992,A5,8,400000000.0,Oa,D-Glucose,2.0
2993,A6,8,240000000.0,Oa,D-Glucose,3.0
2994,A7,8,2000000000.0,Oa,Citrate,1.0
2995,A8,8,1000000000.0,Oa,Citrate,2.0
2996,A9,8,2200000000.0,Oa,Citrate,3.0
2997,A10,8,2200000000.0,Oa,Glutarate,1.0
2998,A11,8,3800000000.0,Oa,Glutarate,2.0
2999,A12,8,4800000000.0,Oa,Glutarate,3.0
3000,B1,8,60000000.0,Oa,Glycerol,1.0
3001,B2,8,40000000.0,Oa,Glycerol,2.0
3002,B3,8,60000000.0,Oa,Glycerol,3.0
3003,B4,8,120000000.0,Oa,Inosine,1.0
3004,B5,8,,Oa,Inosine,2.0
3005,B6,8,140000000.0,Oa,Inosine,3.0
3006,B7,8,4800000000.0,Oa,L-Alanine,1.0
3007,B8,8,2800000000.0,Oa,L-Alanine,2.0
3008,B9,8,3200000000.0,Oa,L-Alanine,3.0
3009,B10,8,80000000.0,Oa,L-Glutamate,1.0
3010,B11,8,140000000.0,Oa,L-Glutamate,2.0
3011,B12,8,120000000.0,Oa,L-Glutamate,3.0
3012,C1,8,2400000000.0,Oa,L-Histidine,1.0
3013,C2,8,3000000000.0,Oa,L-Histidine,2.0
3014,C3,8,1400000000.0,Oa,L-Histidine,3.0
3015,C4,8,400000000.0,Oa,L-Isoleucine,1.0
3016,C5,8,100000000.0,Oa,L-Isoleucine,2.0
3017,C6,8,120000000.0,Oa,L-Isoleucine,3.0
3018,C7,8,1400000000.0,Oa,Malate,1.0
3019,C8,8,3200000000.0,Oa,Malate,2.0
3020,C9,8,1200000000.0,Oa,Malate,3.0
3021,C10,8,20000000.0,Oa,Mannitol,1.0
3022,C11,8,14000000.0,Oa,Mannitol,2.0
3023,C12,8,34000000.0,Oa,Mannitol,3.0
3024,D1,8,180000000.0,Oa,Mannose,1.0
3025,D2,8,140000000.0,Oa,Mannose,2.0
3026,D3,8,220000000.0,Oa,Mannose,3.0
3027,D4,8,120000000.0,Oa,Myo-inositol,1.0
3028,D5,8,140000000.0,Oa,Myo-inositol,2.0
3029,D6,8,120000000.0,Oa,Myo-inositol,3.0
3030,D7,8,60000000.0,Oa,D-Xylose,1.0
3031,D8,8,80000000.0,Oa,D-Xylose,2.0
3032,D9,8,40000000.0,Oa,D-Xylose,3.0
3033,D10,8,4400000000.0,Oa,Ribose,1.0
3034,D11,8,3600000000.0,Oa,Ribose,2.0
3035,D12,8,,Oa,Ribose,3.0
3036,E1,8,2600000000.0,Oa,Citrate + D-Glucose,1.0
3037,E2,8,3200000000.0,Oa,Citrate + D-Glucose,2.0
3038,E3,8,1800000000.0,Oa,Citrate + D-Glucose,3.0
3039,E4,8,78000000.0,Oa,Glycerol + L-Isoleucine,1.0
3040,E5,8,86000000.0,Oa,Glycerol + L-Isoleucine,2.0
3041,E6,8,72000000.0,Oa,Glycerol + L-Isoleucine,3.0
3042,E7,8,340000000.0,Oa,Glutarate + Inosine,1.0
3043,E8,8,200000000.0,Oa,Glutarate + Inosine,2.0
3044,E9,8,320000000.0,Oa,Glutarate + Inosine,3.0
3045,E10,8,380000000.0,Oa,Malate + Citrate,1.0
3046,E11,8,220000000.0,Oa,Malate + Citrate,2.0
3047,E12,8,220000000.0,Oa,Malate + Citrate,3.0
3048,F1,8,2400000000.0,Oa,Acetate + L-Alanine,1.0
3049,F2,8,1800000000.0,Oa,Acetate + L-Alanine,2.0
3050,F3,8,1800000000.0,Oa,Acetate + L-Alanine,3.0
3051,F4,8,80000000.0,Oa,L-Glutamate + Mannose,1.0
3052,F5,8,100000000.0,Oa,L-Glutamate + Mannose,2.0
3053,F6,8,60000000.0,Oa,L-Glutamate + Mannose,3.0
3054,F7,8,340000000.0,Oa,L-Histidine + Mannose,1.0
3055,F8,8,500000000.0,Oa,L-Histidine + Mannose,2.0
3056,F9,8,360000000.0,Oa,L-Histidine + Mannose,3.0
3057,F10,8,140000000.0,Oa,Mannitol + Acetate,1.0
3058,F11,8,60000000.0,Oa,Mannitol + Acetate,2.0
3059,F12,8,100000000.0,Oa,Mannitol + Acetate,3.0
3060,G1,8,180000000.0,Oa,Myo-inositol + L-Glutamate,1.0
3061,G2,8,80000000.0,Oa,Myo-inositol + L-Glutamate,2.0
3062,G3,8,140000000.0,Oa,Myo-inositol + L-Glutamate,3.0
3063,G4,8,60000000.0,Oa,Ribose + Glutarate,1.0
3064,G5,8,300000000.0,Oa,Ribose + Glutarate,2.0
3065,G6,8,80000000.0,Oa,Ribose + Glutarate,3.0
3066,G7,8,1400000000.0,Oa,D-Xylose + L-Histidine,1.0
3067,G8,8,1000000000.0,Oa,D-Xylose + L-Histidine,2.0
3068,G9,8,1400000000.0,Oa,D-Xylose + L-Histidine,3.0
3069,G10,8,40000000.0,Oa,Glycerol + Inosine,1.0
3070,G11,8,20000000.0,Oa,Glycerol + Inosine,2.0
3071,G12,8,40000000.0,Oa,Glycerol + Inosine,3.0
3072,H1,8,3400000000.0,Oa,L-Alanine + D-Glucose,1.0
3073,H2,8,2400000000.0,Oa,L-Alanine + D-Glucose,2.0
3074,H3,8,2400000000.0,Oa,L-Alanine + D-Glucose,3.0
3075,H4,8,1600000000.0,Oa,Malate + L-Isoleucine,1.0
3076,H5,8,1000000000.0,Oa,Malate + L-Isoleucine,2.0
3077,H6,8,600000000.0,Oa,Malate + L-Isoleucine,3.0
3078,H7,8,34000000.0,Oa,Mannitol + Myo-inositol,1.0
3079,H8,8,36000000.0,Oa,Mannitol + Myo-inositol,2.0
3080,H9,8,34000000.0,Oa,Mannitol + Myo-inositol,3.0
3081,H10,8,400.0,Oa,No CS,1.0
3082,H11,8,400.0,Oa,No CS,2.0
3083,H12,8,1400.0,Oa,No CS,3.0
